video_id,title,published_at
Q_rzZL4gHHI,Operation: NEW HAIR WHO THIS... Also How Do You Ad Textures and moving objects in GODOT? | Coding…,2023-03-24T14:48:34Z
iSPc4veUFgI,Operation: NEW HAIR WHO THIS... Also How Do You Ad Textures and moving objects in GODOT? | Coding…,2023-03-24T14:47:23Z
m7oJqnnPpQc,Operation: I Got Soap in My eye That's why I am Late.... Also Godot Camera in 3D work | Coding Wi…,2023-03-22T17:25:00Z
S8oP12Ybhxc,Operation: I Got Soap in My eye That's why I am Late.... Also Godot Camera in 3D work | Coding Wi…,2023-03-22T05:32:44Z
i2pnyWbIEt8,Operation: Making A Game Is Hard?! | Ok Maybe IDK what type of game I want to make so Lets Just C…,2023-03-21T16:57:40Z
_FjLlxH9J3s,Operation: Making A Game Is Hard?! | Ok Maybe IDK what type of game I want to make so Lets Just C…,2023-03-21T03:46:54Z
uOP4DMVrxvI,Operation: Hey You Yeah You Stalling! on your coding Journey come here ... Also Audio trying play…,2023-03-15T05:44:35Z
FMztVdFyRuE,Operation: Make the pics into videos then Steal the sound from the Stream Bootleg Security Camera…,2023-03-14T05:27:38Z
stz5r5R4sS4,Bonus Stream: Bullied into Streaming By Grimy but he cant force me to code !!!| !lurkandtwerk | C…,2023-03-10T08:11:36Z
ZSfPcuHrqm4,Bonus Stream: Pomodoro  was VolunTold to create a team building templet because Q1 is coming | 1 …,2023-03-09T08:18:34Z
qzM0zfocr40,Bonus Stream: Draw for a little bit then try out new web dev tool OpenCV | !lurkandtwerk| Coding …,2023-03-08T06:53:59Z
EpLA1KXZ_rQ,Operation: No More Messing Around!!! ...ok A little messing around. Also test out new sub badges …,2023-03-07T06:16:24Z
oCXd1VlNHyU,Bonus Stream: Line Art and I am Thinking Pizza for Dinner | Coding With Stranger,2023-03-06T03:25:38Z
OgZY9p0wizE,Bonus Stream: Draw for a little bit then... Slap the Dog Water out of this Iphone Web Dev  | Codi…,2023-03-03T07:28:11Z
hUtKyjbqZFw,Operation: WE DID IT... now we can connect the website to the Camera! Whats next ?  | Coding With…,2023-03-02T07:03:02Z
95i-rloZvqs,Operation: {!blackhistory} Pomodoro 1 hour then we start the Backend coding for the Website | Cod…,2023-03-01T21:04:53Z
q41SMcrq99E,Operation: {!blackhistory} Pomodoro 1 hour then we start the Backend coding for the Website | Cod…,2023-03-01T11:12:14Z
xF9JmjI6jrE,Bonus Stream: {!blackhistory} HTML CSS and Java Script  got me Studying on a Sunday  | Coding Wit…,2023-02-28T07:53:08Z
AouFwc2N_Wg,Bonus Stream: {!blackhistory} HTML CSS and Java Script  got me Studying on a Sunday  | Coding Wit…,2023-02-27T02:44:25Z
K94fiZfpaXs,Bonus Stream: {!blackhistory} Iam Draw for a little then HTML/CSS Part 2.5 ... Unless my power go…,2023-02-24T07:47:06Z
SalGOZKvJUE,operation: {!blackhistory} HTML/CSS Part 2 I am thinking of going to Twitch Con !? | Coding With …,2023-02-23T16:29:32Z
NZ7DGD6cin0,operation: {!blackhistory} Ok Ok how do I use Flask to make a website...Find out now on Dragon ba…,2023-02-22T05:50:35Z
0dp8Z-X0r4U,Bonus Stream: {!blackhistory} Are you Looking for a Sign to Work on that thing you said you had n…,2023-02-20T06:49:39Z
s71iqLeXLxs,Operation: {!blackhistory} Shovel Stream I promised you last time it snowed | Coding With Stranger,2023-02-17T15:07:23Z
dSWanw2EaCY,Operation: {!blackhistory} Learn more basic Flask with Chat GPT | Coding With Stranger,2023-02-16T07:08:29Z
A0W4sUPbID0,Operation: {!blackhistory} HELP ME AUTOMATE MY WORK so I can stream more lol | Coding With Stranger,2023-02-14T06:30:34Z
ZJQa_Mzj-Cw,Bonus Stream: {!blackhistory} New Art Skill unlocked I can draw Hair now | Coding With Stranger,2023-02-11T13:47:54Z
L0RmtRWIZAg,Bonus Stream: {!blackhistory} Who needs a Job? $80k -$110k The Journey continues using Django to …,2023-02-10T06:44:16Z
ex-cVQJXtxg,Bonus Stream:  {!blackhistory} Who needs a Job? $80k -$110k Also I broke my Knuckle and We back t…,2023-02-09T08:20:23Z
2o4L40v_vKY,Bonus Stream:  {!blackhistory} Some Line Work and Chill Vibes | Coding With Stranger,2023-02-05T06:02:30Z
wqG8AZcIBw4,Bonus Stream:  {!blackhistory} Some Line Work and Chill Vibes | Coding With Stranger,2023-02-04T22:57:02Z
tHdxj-OXfGU,Operation:  {!blackhistory} WAIT I cant make the model walk in GODOT? I have to Animate it in Ble…,2023-02-02T06:49:48Z
xix4zEfIxyI,Operation: Winter Storm Knocked out my Internet for 18 hours But While I was gone I got Good with…,2023-02-01T06:32:53Z
83tnJlsDZGk,Bonus Stream: Winter Storm Knocked out my Internet for 5 hours sooooo... its POMODORO time!!! Wha…,2023-01-31T15:12:58Z
7ZzF9cakfrE,Bonus Stream: the POMODORO returns I got destroyed at work so I gotta play catch up | Coding With…,2023-01-29T03:50:25Z
zobWEIRm0AY,Bonus Stream: I have Mastered Gravity in Blender Now Lets make My Creation Walk!!!  | Coding With…,2023-01-27T08:44:26Z
BL1-KgiefXM,"Operation: What's your Love Language Mine is Physical Touch, Acts of Service and Fux Blender  | C…",2023-01-25T09:00:35Z
lacY8sgnsas,Operation: Blender HAS ME IN A CHOKEHOLD Send Help | Coding With Stranger,2023-01-24T09:20:57Z
V_mmrjQjbvw,Bonus Stream: Blender Keeps Crashing What am I doing Wrong ? | Coding With Stranger,2023-01-23T08:34:28Z
Rdvpky66AbU,Bonus Stream: More Practicing in Blender Modeling... I am excited ! | Coding With Stranger,2023-01-21T08:53:45Z
I9nwty82C30,Operation: WE HAVE A PROJECT!!! Also Elon Banned Me?! Let Practice More Class and Method in Pytho…,2023-01-19T07:23:06Z
s3_YfZnJSvs,Bonus Stream: 1 hour of Drawing Then we Pulling out the Practice code Building functions and call…,2023-01-18T06:45:20Z
2jJ5nulgrWI,Operation :Modeling in Blender!!! I am A GAME DEV NOW! Also whats my next Project? | Coding With …,2023-01-17T07:20:57Z
sRUlRrGE9rk,Bonus Stream : What It looks like if I code durning the Day? Lets make The Twitch Bot Layout and …,2023-01-16T22:48:41Z
8vhoO_4fH2g,Bonus Stream : Ok Ok lets code 1st then Draw(maybe)... Fix the Command method | Coding With Stranger,2023-01-15T13:36:18Z
LI8SpNRthYs,Bonus Stream : Let's Draw Like Over Draw...one panel for no reason...Maybe look at the code? Also…,2023-01-14T10:19:17Z
L1YH91RoE5o,Operation: Review My Code and Make a Command Call on the Twitch Bot | Coding With Stranger,2023-01-12T06:51:12Z
DdIxFHvkb_s,Bonus Stream: Whats New? I  Broke my Code and GO DAWGS!!! | Coding With Stranger,2023-01-11T08:50:03Z
ArrawfM55QY,Operation: Ok time to Give my Twitch Bot The POWER of MODhood and  How does it comment | Coding W…,2023-01-05T06:23:46Z
8_Aw67_1g00,Operation: Ok lets DO THIS DONT COPY CODE YOU DONT UNDERSTAND ...also I gotta hit the pomodoro | …,2023-01-04T11:03:53Z
094deKSxxk0,Operation: Make it Rain with the Twitch Bot? Also Can We FIX TWITCHS BS API!!!| Coding With Stranger,2023-01-04T02:10:21Z
-Wo7EX1TpTQ,Operation: Make it Rain with the Twitch Bot? Also Can We FIX TWITCHS BS API!!!| Coding With Stranger,2023-01-03T17:13:07Z
w2IhTgeL8Is,"Bonus Stream: Happy New Year Stranger, Lets Draw for for a little then Maybe work on the Twitch B…",2023-01-02T07:38:35Z
MHkGHTdkZrM,"Bonus Stream: Drawing for an Hour, Lets Learn what a Class is in Python and I forgot the last par…",2022-12-31T10:18:55Z
Moy67BEKfhY,Operation: Make My 1st Chat Bot!!! What Will it Do? How will it Work? Find out NOW ON DBZ!!!!| Co…,2022-12-29T10:44:32Z
NKkY0IUTnD4,"BONUS STREAM: Happy holidays and Merry Xmas You Strangers LETS GO 1 hour  of ART, then looking at…",2022-12-25T23:22:45Z
mTBTS9vxSKw,"BONUS STREAM: Happy holidays and Merry Xmas You Strangers LETS GO 1 hour  of ART, then looking at…",2022-12-25T21:09:23Z
z3ecDbR97j0,"BONUS STREAM: Happy holidays and Merry Xmas You Strangers LETS GO 1 hour  of ART, then looking at…",2022-12-25T20:11:43Z
yPhJ6nlB_8M,"BONUS STREAM: Happy holidays and Merry Xmas You Strangers LETS GO 1 hour  of ART, then looking at…",2022-12-25T07:22:59Z
WHpqtZ6j5es,"BONUS STREAM: 1 hour of Drawing, finish the last 2 operation functions and maybe look at f'string…",2022-12-24T16:00:33Z
LzbRB0Xg9Fc,"BONUS STREAM: 1 hour of Drawing, finish the last 2 operation functions and maybe look at f'string…",2022-12-24T09:34:11Z
98nAR9_v1Rk,BONUS STREAM: OH MY MIC Burned OUT!!! Also Setting up my WORK LAPTOP WORKING FROM HOME in Tech | …,2022-12-23T22:24:28Z
GCV8OoM5mE4,Operation: Practicing Operations Back to the Basics... | Coding With Stranger,2022-12-20T07:37:01Z
SVUF5ponZFk,"Bonus Stream:  Youtube UNBANNED Me Hide Your Kids Tell Your Wife, I am about to Wreck Some ISh To…",2022-12-17T09:15:13Z
j0j7fRQvjxE,Operation: Does The BPM SCREW up The Algorithm Python is This a Machine Learning Thing? | Coding …,2022-12-08T05:51:15Z
FpM5bMuXNOM,Operation: We Back at This LETS FIND THE GREATEST SONG ON SPOTIFY  | Coding With Stranger,2022-12-06T06:30:17Z
MOqHrhMo-7I,Do you code switch at work? | Afrotech Company Culture,2022-12-06T01:48:02Z
_7jubAx13Ik,Bonus Stream: ROUND 2 MOTHER LOVER and I am out for BLOOD!!! Selenium Automation Come Get SOME!!!…,2022-12-04T15:46:32Z
pXRGWltCy98,Bonus Stream: Draw Color and Regret Everything | Coding With Stranger,2022-12-04T12:30:28Z
Q3rb4jQz4WY,Bonus Stream: ROUND 2 MOTHER LOVER and I am out for BLOOD!!! Selenium Automation Come Get SOME!!!…,2022-12-04T11:02:07Z
apao4BbFgP0,Bonus Stream: YOU MOTHER LOVER LIED TO ME!!!! Selenium Youtube to All Podcast | Coding With Stranger,2022-12-03T11:50:10Z
NQn0BB1msbk,Operation: Ok Ok How do we use Selenium Again Youtube to Anchor | Coding With Stranger,2022-12-01T09:11:35Z
nXux1bsBFjc,Operation: Lets Scrape my Youtube page and maybe setup the download audio? | Coding With Stranger,2022-11-29T08:25:10Z
jVYR1SZnf20,Bonus Stream: Best Swag From Afro Tech and a Catch up How Was Thanksgiving was your turkey dry af…,2022-11-26T17:01:02Z
Kz42mw0Ox10,Bonus Stream: Best Swag From Afro Tech and a Catch up How Was Thanksgiving was your turkey dry af…,2022-11-26T10:37:25Z
j_RiWFk8hE4,Bonus Stream: I spoke with 30 game devs heres what I learned | Coding With Stranger,2022-11-20T08:48:59Z
O7nb-L2XqDw,Bonus Stream: I am Back !!! I lost my Voice and 11 comic pages so we are drawing | Coding With St…,2022-11-20T06:41:53Z
C7xVMuMJ5J0,Operation: Come Say Bye Also I Lost 70% of My Project because Life Hates me Python Code | Coding …,2022-11-10T14:50:04Z
LQsnhqcDRnE,Operation: Come Say Bye Also I Lost 70% of My Project because Life Hates me Python Code | Coding …,2022-11-10T05:38:25Z
8F6_kgjywys,Bonus Stream: Some Selenium Some Drawing and more Afro Tech Stuff | Python Code | Coding With Str…,2022-11-06T10:42:03Z
VJ8vc-7N-7w,Bonus Stream: Some Selenium Some Drawing and Some BS I need to Do before Afro Tech  | Python Code…,2022-11-06T00:53:56Z
qPm_YACWBk8,How’s learning Python Going for You?,2022-11-04T17:30:57Z
tamOBXuMJdM,Bonus Stream: I am Going to be Meeting 30 Fortune 500 CEO's What Questions Should I ask Them? Als…,2022-11-04T07:29:05Z
-0fLDR61vOc,Operation: UGH WTF AM I DOING WRONG?! Python Code | Coding With Stranger,2022-11-03T05:54:10Z
GNpGdERWbFE,Operation: Putting the Pieces Together with Python to Find Every Song Possible | Coding With Stra…,2022-11-01T05:42:53Z
diwrO81Nwx0,BONUS STREAM: Drawing Coloring making Some Thumbnails | Coding With Stranger,2022-10-30T20:36:40Z
IkpyVuyE3Fw,BONUS STREAM: Holding my code together with Duck Tape with Python   | Coding With Stranger,2022-10-29T05:57:54Z
K3HvvessmsY,Operation: LETS GO!!! Time to Get The Spotify API to WORK For US!! | Coding With Stranger,2022-10-27T14:01:41Z
fAFW6btjfeI,Operation: LETS GO!!! Time to Get The Spotify API to WORK For US!! | Coding With Stranger,2022-10-27T05:24:52Z
APEF4_6OG_g,Operation: WAIT Can I Make Spotify API Do That in Python? | Coding With Stranger,2022-10-25T05:22:43Z
mmtXLZLF5RQ,Bonus Stream: Drawing For My Sister and maybe Some Coding | Coding With Stranger,2022-10-23T06:34:38Z
9bGI4Q9_ccQ,"Bonus Stream: Downloading Song Data, How Do I even use this BS!?  And Cleaning up my Code | part …",2022-10-22T16:31:16Z
OC4nG65GA20,Operation: Phase 1 is DONE lets Clean the Data and add some Logic  | part 10 | Coding With Stranger,2022-10-20T14:12:48Z
zx4LlVCbMUU,Operation: Phase 1 is DONE lets Clean the Data and add some Logic  | part 10 | Coding With Stranger,2022-10-20T07:17:41Z
KyOIVbMZRp8,Bonus Stream: I almost got CATFISHED oh we still stuck exporting this file correctly in Python | …,2022-10-18T06:35:55Z
gExfxPUYISg,Inspirational quote from a Program Developer,2022-10-17T16:23:28Z
QhXCt0oICR0,Bonus Stream: LETS EXPORT THIS DICt. part 9 | Coding With Stranger,2022-10-17T06:21:33Z
lGFLvIoLh8k,Operation LETS TRY THIS BS AGAIN!!! : Bonus Stream Draw then Coding Maybe | Coding With Stranger,2022-10-02T23:44:12Z
tz90dzRvLwU,Operation LETS TRY THIS BS AGAIN!!! : Bonus Stream Draw then Coding Maybe | Coding With Stranger,2022-10-02T17:13:40Z
At-3_l2GEyU,Operation: Bonus Stream Draw then Coding Maybe | Coding With Stranger,2022-10-02T16:34:55Z
BCUGH4iqvSU,Operation: Bonus Stream Draw then Coding Maybe | Coding With Stranger,2022-10-02T16:21:08Z
91Zc3sWN_gU,Operation: Teach Python How to Count BPM  | Coding With Stranger,2022-09-29T06:26:02Z
_n0BNq-Cvi4,You Shouldn't Talk to Strangers...Unless Its Me,2022-02-26T12:18:42Z
UIC3QFb-gFw,Why We Love Miki Matsubara?,2021-10-11T13:00:00Z
f59NW0h9dZ0,I love British Politics it is Cinema,2026-01-01T18:15:07Z
Kh5C0auJA58,I Had a Crush on Her,2026-01-01T13:15:02Z
Y2FcMNrRGwk,Sometime You Got to Grab it Motivation,2026-01-02T01:15:05Z
vM2uDu-ZZuo,Valve AI Label is Proof AI is Slop,2026-01-02T13:45:16Z
3AeMTPKyiIQ,I use To Hate Khan Academy,2026-01-02T13:15:01Z
SWMCPMDH-Nc,I Lie To My Neighbor,2026-01-02T13:00:53Z
Fn5bgCQkydg,Happy New Year Strangers,2026-01-02T21:53:18Z
qHc6bFQgRtU,"If You Don't Do The Work ,Then Who Will?",2026-01-04T03:35:36Z
tDQoxxjK6xQ,"If You Don't Do The Work ,Then Who Will?",2026-01-04T03:39:20Z
dqcASMiW5L8,I Like It Rough,2026-01-04T13:15:11Z
HAttnSKZJsw,Embrace Your Inner Anime Blerd,2026-01-04T13:15:05Z
RMRt-xu1VlE,The Worst People You Know Are Using AI,2026-01-05T13:45:10Z
TLUzawkgSJM,Get Back on The Grind,2026-01-05T15:32:16Z
YmfoP76g0DA,Elon Musk’s AI Undresses Women & Children — The Grok Scandal Explained,2026-01-06T13:01:14Z
JFP6z9a9DXE,Know This Before You Go To A Job Fair,2026-01-06T12:15:03Z
sQd4YXX8ixQ,News Crawl and If You Behave Maybe Some Game Dev,2026-01-06T05:25:56Z
MM3hvuJK0WI,I am Here So I Don't Get Fined,2026-01-06T16:33:22Z
lA1xtDf75SI,Why Are Gamers So Mad About DEI?,2024-06-07T13:00:00Z
1AQvvX1D7l0,Batman Has Lollypops,2026-01-07T13:15:01Z
wAvoQ-3cuP4,CES 2026 was Trash,2026-01-07T13:01:57Z
JhRo5qbAoRI,Assassin’s Creed Shadows Leaked Early – Major Spoilers,2025-02-26T06:12:58Z
loWHNuS_Q7U,AI Will Play Games For You and Microslop I Mean MicroSoft is at Cooked,2026-01-08T02:58:50Z
z898sZ937-Q,AI Will Play Games For You and Microslop I Mean MicroSoft is at Cooked,2026-01-08T02:55:47Z
